departamento,Total
ANTIOQUIA,17
ARAUCA,6
BOLÍVAR,16
CAQUETÁ,10
CAUCA,7
CESAR,14
CHOCÓ,17
CÓRDOBA,6
GUAJIRA,18
GUAVIARE,8
META,4
NARIÑO,18
NORTE DE SANTANDER,5
PUTUMAYO,9
SUCRE,9
TOLIMA,6
VALLE,18
