sigla,partido,color
PL,Liberal,#d62728
PC,Conservador,#1f77b4
CR,Cambio Radical,#9467bd
PDA,Polo,#bcbd22
U,La U,#ff7f0e
UP,Unión Patriótica,#ace5a1
CD,Centro Democrático,#17becf
AV,Alianza Verde,#2ca02c
Aico,Aico,#8c564b
ASI,ASI,#dbdb8d
MIRA,Mira,#aec7e8
MAIS,Mais,#f7b6d2
OC,Opción Ciudadana,#c49c94
Firmas,Firmas,#c7c7c7
MIR,Movimiento de Izquierda Revolucionaria,#ff989
MIO,Mio,#FF8B8B
PIN,Partido Integración Nacional,#c49c94
Afrovides,Afrovides,#DD4B8B

