municipio,comunidad
Barbacoas,Afro
El Charco,Afro
Francisco Pizarro,Afro
La Tola,Afro
Magüí Payán,Afro
Mallama,Afro
Mosquera,Afro
Olaya Herrera,Afro
Ricaurte,Afro
Roberto Payán,Afro
Tumaco,Afro
Santa Bárbara,Afro
