Pueblos Indígenas,Municipios
Eperara Siapidara,Tumaco
Eperara Siapidara,Olaya Herrera
Eperara Siapidara,La Tola
Eperara Siapidara,El Charco
Awá,Tumaco
Awá,Barbacoas
Awá,Ricaurte
Awá,Santacruz
Awá,Roberto Payán
Inga,El Tablón
Quillacingas,Pasto
Pastos,Cumbal
Pastos,Potosí
Pastos,Aldana
Pastos,Santacruz
Pastos,Cuaspúd
Pastos,Córdoba
Pastos,Guachucal
Pastos,Mallama
Pastos,Ipiales
Pastos,Contadero
Pastos,Túquerres
Kofán,Ipiales
