"departamento","count"
"AMAZONAS",19
"ANTIOQUIA",1458
"ARAUCA",72
"ATLÁNTICO",608
"BOGOTÁ",1628
"BOLIVAR",561
"BOYACÁ",436
"CALDAS",314
"CAQUETÁ",130
"CASANARE",143
"CAUCA",479
"CESAR",266
"CHOCÓ",119
"CÓRDOBA",418
"CUNDINAMARCA",953
"GUAINÍA",9
"GUAVIARE",31
"HUILA",370
"LA GUAJIRA",155
"MAGDALENA",367
"META",281
"NARIÑO",446
"NORTE SANTANDER",331
"PUTUMAYO",118
"QUINDÍO",144
"RISARALDA",246
"SAN ANDRÉS",16
"SANTANDER",702
"SUCRE",253
"TOLIMA",478
"VALLE",1172
"VAUPÉS",15
"VICHADA",16
