País,PIB,Grupo
Uruguay,16199,A
Chile,14477,B
Argentina,12873,C
Brasil,11604,A
Panamá,11147,B
México,10715,C
Costa Rica,10083,A
Surinam,9584,B
Colombia,8076,C
Santa Lucía,7978,A
Venezuela,6757,B
Perú,6458,C
Ecuador,6286,A
República Dominicana,6044,B
Jamaica,4926,C
Belice,4745,A
Paraguay,4305,B
El Salvador,3988,C
Guatemala,3807,A
Guyana,3748,B
Bolivia,3061,C
Honduras,2361,A
Nicaragua,1881,B
Haití,833,C
